value_date,vol_id,strike,call_put_id,settle_vol
1/3/2017,C  Z7.Z7,460,C,0.246944856
1/3/2017,C  Z7.Z7,460,P,0.241509851
1/3/2017,C  Z7.Z7,470,C,0.250185573
1/3/2017,C  Z7.Z7,470,P,0.244428893
1/3/2017,C  Z7.Z7,480,C,0.252907762
1/3/2017,C  Z7.Z7,480,P,0.245534042
1/3/2017,C  Z7.Z7,490,C,0.256546165
1/3/2017,C  Z7.Z7,490,P,0.24869357
1/3/2017,C  Z7.Z7,500,C,0.258765147
1/3/2017,C  Z7.Z7,500,P,0.248891191
1/3/2017,C  Z7.Z7,510,C,0.262422448
1/3/2017,C  Z7.Z7,510,P,0.251863329
1/3/2017,C  Z7.Z7,520,C,0.266451227
1/3/2017,C  Z7.Z7,520,P,0.255173883
1/3/2017,C  Z7.Z7,530,C,0.269434765
1/3/2017,C  Z7.Z7,530,P,0.255494462
1/3/2017,C  Z7.Z7,540,C,0.273099169
1/3/2017,C  Z7.Z7,540,P,0.258151649
1/3/2017,C  Z7.Z7,550,C,0.275837818
1/3/2017,C  Z7.Z7,550,P,0.259691082
1/3/2017,C  Z7.Z7,560,C,0.279627775
1/3/2017,C  Z7.Z7,560,P,0.259977241
1/3/2017,C  Z7.Z7,570,C,0.28265177
1/3/2017,C  Z7.Z7,570,P,0.26142234
1/3/2017,C  Z7.Z7,580,C,0.284864659
1/3/2017,C  Z7.Z7,580,P,0.26172291
1/3/2017,C  Z7.Z7,590,C,0.288687365
1/3/2017,C  Z7.Z7,590,P,0.263862619
1/3/2017,C  Z7.Z7,600,C,0.291916574
1/3/2017,C  Z7.Z7,600,P,0.265117716
1/3/2017,C  Z7.Z7,610,C,0.294528095
1/3/2017,C  Z7.Z7,610,P,0.265354779
1/3/2017,C  Z7.Z7,620,C,0.296477199
1/3/2017,C  Z7.Z7,620,P,0.259841766
1/3/2017,C  Z7.Z7,630,C,0.300899747
1/3/2017,C  Z7.Z7,630,P,0.261819781
1/3/2017,C  Z7.Z7,640,C,0.3049638
1/3/2017,C  Z7.Z7,640,P,0.263067162
1/4/2017,C  Z7.Z7,180,C,0
1/4/2017,C  Z7.Z7,180,P,0.31579534
1/4/2017,C  Z7.Z7,190,C,0
1/4/2017,C  Z7.Z7,190,P,0.294931058
1/4/2017,C  Z7.Z7,200,C,0
1/4/2017,C  Z7.Z7,200,P,0.275113535
1/4/2017,C  Z7.Z7,210,C,0
1/4/2017,C  Z7.Z7,210,P,0.256231885
1/4/2017,C  Z7.Z7,220,C,0
1/4/2017,C  Z7.Z7,220,P,0.238190918
1/4/2017,C  Z7.Z7,230,C,0
1/4/2017,C  Z7.Z7,230,P,0.220905398
1/4/2017,C  Z7.Z7,240,C,0
1/4/2017,C  Z7.Z7,240,P,0.22254209
1/4/2017,C  Z7.Z7,250,C,0
1/4/2017,C  Z7.Z7,250,P,0.217209366
1/4/2017,C  Z7.Z7,260,C,0
1/4/2017,C  Z7.Z7,260,P,0.208671434
1/4/2017,C  Z7.Z7,270,C,0.172690081
1/4/2017,C  Z7.Z7,270,P,0.204477249
1/4/2017,C  Z7.Z7,280,C,0.180839447
1/4/2017,C  Z7.Z7,280,P,0.201154261
1/4/2017,C  Z7.Z7,290,C,0.182739003
1/4/2017,C  Z7.Z7,290,P,0.200523024
1/4/2017,C  Z7.Z7,300,C,0.189713168
1/4/2017,C  Z7.Z7,300,P,0.199930941
1/4/2017,C  Z7.Z7,310,C,0.19251558
1/4/2017,C  Z7.Z7,310,P,0.20039672
1/4/2017,C  Z7.Z7,320,C,0.195856305
1/4/2017,C  Z7.Z7,320,P,0.202183467
1/4/2017,C  Z7.Z7,330,C,0.200124913
1/4/2017,C  Z7.Z7,330,P,0.204094854
1/4/2017,C  Z7.Z7,340,C,0.204536941
1/4/2017,C  Z7.Z7,340,P,0.207980732
1/4/2017,C  Z7.Z7,350,C,0.208895797
1/4/2017,C  Z7.Z7,350,P,0.210959353
1/4/2017,C  Z7.Z7,360,C,0.211331128
1/4/2017,C  Z7.Z7,360,P,0.213241403
1/4/2017,C  Z7.Z7,370,C,0.215010128
1/4/2017,C  Z7.Z7,370,P,0.215915079
1/4/2017,C  Z7.Z7,380,C,0.219063593
1/4/2017,C  Z7.Z7,380,P,0.219063593
1/4/2017,C  Z7.Z7,390,C,0.222007374
1/4/2017,C  Z7.Z7,390,P,0.222007374
1/4/2017,C  Z7.Z7,400,C,0.225878538
1/4/2017,C  Z7.Z7,400,P,0.225017466
1/4/2017,C  Z7.Z7,410,C,0.229255982
1/4/2017,C  Z7.Z7,410,P,0.228384583
1/4/2017,C  Z7.Z7,420,C,0.232440316
1/4/2017,C  Z7.Z7,420,P,0.230657179
1/4/2017,C  Z7.Z7,430,C,0.234811755
1/4/2017,C  Z7.Z7,430,P,0.232047217
1/4/2017,C  Z7.Z7,440,C,0.237540596
1/4/2017,C  Z7.Z7,440,P,0.234661401
1/4/2017,C  Z7.Z7,450,C,0.239967824
1/4/2017,C  Z7.Z7,450,P,0.235936295
1/4/2017,C  Z7.Z7,460,C,0.243392943
1/4/2017,C  Z7.Z7,460,P,0.239146308
1/4/2017,C  Z7.Z7,470,C,0.246030737
1/4/2017,C  Z7.Z7,470,P,0.240392652
1/4/2017,C  Z7.Z7,480,C,0.249192722
1/4/2017,C  Z7.Z7,480,P,0.243198402
1/4/2017,C  Z7.Z7,490,C,0.251970328
1/4/2017,C  Z7.Z7,490,P,0.244267044
1/4/2017,C  Z7.Z7,500,C,0.255871129
1/4/2017,C  Z7.Z7,500,P,0.247658643
1/4/2017,C  Z7.Z7,510,C,0.258471799
1/4/2017,C  Z7.Z7,510,P,0.24813433
1/4/2017,C  Z7.Z7,520,C,0.261234722
1/4/2017,C  Z7.Z7,520,P,0.250105965
1/4/2017,C  Z7.Z7,530,C,0.264390995
1/4/2017,C  Z7.Z7,530,P,0.250629249
1/4/2017,C  Z7.Z7,540,C,0.268204602
1/4/2017,C  Z7.Z7,540,P,0.253444226
1/4/2017,C  Z7.Z7,550,C,0.271090086
1/4/2017,C  Z7.Z7,550,P,0.255141927
1/4/2017,C  Z7.Z7,560,C,0.27298791
1/4/2017,C  Z7.Z7,560,P,0.255587889
1/4/2017,C  Z7.Z7,570,C,0.275992239
1/4/2017,C  Z7.Z7,570,P,0.254565203
1/4/2017,C  Z7.Z7,580,C,0.280479885
1/4/2017,C  Z7.Z7,580,P,0.257605758
1/4/2017,C  Z7.Z7,590,C,0.284395514
1/4/2017,C  Z7.Z7,590,P,0.259852305
1/4/2017,C  Z7.Z7,600,C,0.287717868
1/4/2017,C  Z7.Z7,600,P,0.26121641
1/4/2017,C  Z7.Z7,610,C,0.290421813
1/4/2017,C  Z7.Z7,610,P,0.261566612
1/4/2017,C  Z7.Z7,620,C,0.292463636
1/4/2017,C  Z7.Z7,620,P,0.260698268
1/4/2017,C  Z7.Z7,630,C,0.296948199
1/4/2017,C  Z7.Z7,630,P,0.258281022
1/4/2017,C  Z7.Z7,640,C,0.301073394
1/4/2017,C  Z7.Z7,640,P,0.259609444
1/5/2017,C  Z7.Z7,180,C,0
1/5/2017,C  Z7.Z7,180,P,0.317870429
1/5/2017,C  Z7.Z7,190,C,0
1/5/2017,C  Z7.Z7,190,P,0.296984729
1/5/2017,C  Z7.Z7,200,C,0
1/5/2017,C  Z7.Z7,200,P,0.277147822
1/5/2017,C  Z7.Z7,210,C,0
1/5/2017,C  Z7.Z7,210,P,0.258248686
1/5/2017,C  Z7.Z7,220,C,0
1/5/2017,C  Z7.Z7,220,P,0.261114699
1/5/2017,C  Z7.Z7,230,C,0
1/5/2017,C  Z7.Z7,230,P,0.24251811
1/5/2017,C  Z7.Z7,240,C,0
1/5/2017,C  Z7.Z7,240,P,0.237426105
1/5/2017,C  Z7.Z7,250,C,0
1/5/2017,C  Z7.Z7,250,P,0.219402276
1/5/2017,C  Z7.Z7,260,C,0
1/5/2017,C  Z7.Z7,260,P,0.210928668
1/5/2017,C  Z7.Z7,270,C,0.174778052
1/5/2017,C  Z7.Z7,270,P,0.2068429
1/5/2017,C  Z7.Z7,280,C,0.176555949
1/5/2017,C  Z7.Z7,280,P,0.19912826
1/5/2017,C  Z7.Z7,290,C,0.181033951
1/5/2017,C  Z7.Z7,290,P,0.199907471
1/5/2017,C  Z7.Z7,300,C,0.186869272
1/5/2017,C  Z7.Z7,300,P,0.197749697
1/5/2017,C  Z7.Z7,310,C,0.18921114
1/5/2017,C  Z7.Z7,310,P,0.19753695
1/5/2017,C  Z7.Z7,320,C,0.192505579
1/5/2017,C  Z7.Z7,320,P,0.199111843
1/5/2017,C  Z7.Z7,330,C,0.196880848
1/5/2017,C  Z7.Z7,330,P,0.200980818
1/5/2017,C  Z7.Z7,340,C,0.200221803
1/5/2017,C  Z7.Z7,340,P,0.203754395
1/5/2017,C  Z7.Z7,350,C,0.204776192
1/5/2017,C  Z7.Z7,350,P,0.206874977
1/5/2017,C  Z7.Z7,360,C,0.208249026
1/5/2017,C  Z7.Z7,360,P,0.210178213
1/5/2017,C  Z7.Z7,370,C,0.212782601
1/5/2017,C  Z7.Z7,370,P,0.213692056
1/5/2017,C  Z7.Z7,380,C,0.215802567
1/5/2017,C  Z7.Z7,380,P,0.216679125
1/5/2017,C  Z7.Z7,390,C,0.220267881
1/5/2017,C  Z7.Z7,390,P,0.220267881
1/5/2017,C  Z7.Z7,400,C,0.22385246
1/5/2017,C  Z7.Z7,400,P,0.222994566
1/5/2017,C  Z7.Z7,410,C,0.226877505
1/5/2017,C  Z7.Z7,410,P,0.226010928
1/5/2017,C  Z7.Z7,420,C,0.229632163
1/5/2017,C  Z7.Z7,420,P,0.227860943
1/5/2017,C  Z7.Z7,430,C,0.232401931
1/5/2017,C  Z7.Z7,430,P,0.229659361
1/5/2017,C  Z7.Z7,440,C,0.235494363
1/5/2017,C  Z7.Z7,440,P,0.232641473
1/5/2017,C  Z7.Z7,450,C,0.238264543
1/5/2017,C  Z7.Z7,450,P,0.234275035
1/5/2017,C  Z7.Z7,460,C,0.240959659
1/5/2017,C  Z7.Z7,460,P,0.236752471
1/5/2017,C  Z7.Z7,470,C,0.243850092
1/5/2017,C  Z7.Z7,470,P,0.23826917
1/5/2017,C  Z7.Z7,480,C,0.247246125
1/5/2017,C  Z7.Z7,480,P,0.241316044
1/5/2017,C  Z7.Z7,490,C,0.250249434
1/5/2017,C  Z7.Z7,490,P,0.242637077
1/5/2017,C  Z7.Z7,500,C,0.253023449
1/5/2017,C  Z7.Z7,500,P,0.244865169
1/5/2017,C  Z7.Z7,510,C,0.25574538
1/5/2017,C  Z7.Z7,510,P,0.245474798
1/5/2017,C  Z7.Z7,520,C,0.258616907
1/5/2017,C  Z7.Z7,520,P,0.247559148
1/5/2017,C  Z7.Z7,530,C,0.261869126
1/5/2017,C  Z7.Z7,530,P,0.248193564
1/5/2017,C  Z7.Z7,540,C,0.265766275
1/5/2017,C  Z7.Z7,540,P,0.251095966
1/5/2017,C  Z7.Z7,550,C,0.26873324
1/5/2017,C  Z7.Z7,550,P,0.252880308
1/5/2017,C  Z7.Z7,560,C,0.272713729
1/5/2017,C  Z7.Z7,560,P,0.255720354
1/5/2017,C  Z7.Z7,570,C,0.27592636
1/5/2017,C  Z7.Z7,570,P,0.255066605
1/5/2017,C  Z7.Z7,580,C,0.278325936
1/5/2017,C  Z7.Z7,580,P,0.255579304
1/5/2017,C  Z7.Z7,590,C,0.282294725
1/5/2017,C  Z7.Z7,590,P,0.25788512
1/5/2017,C  Z7.Z7,600,C,0.285669681
1/5/2017,C  Z7.Z7,600,P,0.259308985
1/5/2017,C  Z7.Z7,610,C,0.288425437
1/5/2017,C  Z7.Z7,610,P,0.259719457
1/5/2017,C  Z7.Z7,620,C,0.293433807
1/5/2017,C  Z7.Z7,620,P,0.258915051
1/5/2017,C  Z7.Z7,630,C,0.298092697
1/5/2017,C  Z7.Z7,630,P,0.261421643
1/5/2017,C  Z7.Z7,640,C,0.302398875
1/5/2017,C  Z7.Z7,640,P,0.26328818
1/8/2017,C  Z7.Z7,180,C,0
1/8/2017,C  Z7.Z7,180,P,0.316619086
1/8/2017,C  Z7.Z7,190,C,0
1/8/2017,C  Z7.Z7,190,P,0.295616848
1/8/2017,C  Z7.Z7,200,C,0
1/8/2017,C  Z7.Z7,200,P,0.275667681
1/8/2017,C  Z7.Z7,210,C,0
1/8/2017,C  Z7.Z7,210,P,0.256659917
1/8/2017,C  Z7.Z7,220,C,0
1/8/2017,C  Z7.Z7,220,P,0.238497629
1/8/2017,C  Z7.Z7,230,C,0
1/8/2017,C  Z7.Z7,230,P,0.221095182
1/8/2017,C  Z7.Z7,240,C,0
1/8/2017,C  Z7.Z7,240,P,0.222654161
1/8/2017,C  Z7.Z7,250,C,0
1/8/2017,C  Z7.Z7,250,P,0.217223051
1/8/2017,C  Z7.Z7,260,C,0.172754529
1/8/2017,C  Z7.Z7,260,P,0.208575578
1/8/2017,C  Z7.Z7,270,C,0.172451786
1/8/2017,C  Z7.Z7,270,P,0.204272179
1/8/2017,C  Z7.Z7,280,C,0.180497649
1/8/2017,C  Z7.Z7,280,P,0.200832087
1/8/2017,C  Z7.Z7,290,C,0.186195507
1/8/2017,C  Z7.Z7,290,P,0.200075836
1/8/2017,C  Z7.Z7,300,C,0.189117386
1/8/2017,C  Z7.Z7,300,P,0.199344576
1/8/2017,C  Z7.Z7,310,C,0.191768598
1/8/2017,C  Z7.Z7,310,P,0.199659278
1/8/2017,C  Z7.Z7,320,C,0.193323067
1/8/2017,C  Z7.Z7,320,P,0.199711154
1/8/2017,C  Z7.Z7,330,C,0.197683333
1/8/2017,C  Z7.Z7,330,P,0.201677476
1/8/2017,C  Z7.Z7,340,C,0.200909782
1/8/2017,C  Z7.Z7,340,P,0.204377514
1/8/2017,C  Z7.Z7,350,C,0.206315565
1/8/2017,C  Z7.Z7,350,P,0.208387464
1/8/2017,C  Z7.Z7,360,C,0.209524765
1/8/2017,C  Z7.Z7,360,P,0.211442248
1/8/2017,C  Z7.Z7,370,C,0.213825986
1/8/2017,C  Z7.Z7,370,P,0.214735331
1/8/2017,C  Z7.Z7,380,C,0.218416814
1/8/2017,C  Z7.Z7,380,P,0.218416814
1/8/2017,C  Z7.Z7,390,C,0.220980415
1/8/2017,C  Z7.Z7,390,P,0.220980415
1/8/2017,C  Z7.Z7,400,C,0.224469194
1/8/2017,C  Z7.Z7,400,P,0.22359894
1/8/2017,C  Z7.Z7,410,C,0.227442804
1/8/2017,C  Z7.Z7,410,P,0.225676895
1/8/2017,C  Z7.Z7,420,C,0.230197824
1/8/2017,C  Z7.Z7,420,P,0.228386156
1/8/2017,C  Z7.Z7,430,C,0.233032713
1/8/2017,C  Z7.Z7,430,P,0.230216942
1/8/2017,C  Z7.Z7,440,C,0.235297144
