value_date,vol_id,strike,call_put_id,settle_vol
2017-01-02,C  Z7.Z7,200,P,0.291101012
2017-01-02,C  Z7.Z7,210,C,0
2017-01-02,C  Z7.Z7,210,P,0.270814118
2017-01-02,C  Z7.Z7,220,C,0
2017-01-02,C  Z7.Z7,220,P,0.251422967
2017-01-02,C  Z7.Z7,230,C,0
2017-01-02,C  Z7.Z7,230,P,0.246052236
2017-01-02,C  Z7.Z7,240,C,0
2017-01-02,C  Z7.Z7,240,P,0.237214041
2017-01-02,C  Z7.Z7,250,C,0.181223336
2017-01-02,C  Z7.Z7,250,P,0.226390622
2017-01-02,C  Z7.Z7,260,C,0.181145611
2017-01-02,C  Z7.Z7,260,P,0.214293116
2017-01-02,C  Z7.Z7,270,C,0.183001695
2017-01-02,C  Z7.Z7,270,P,0.210994851
2017-01-02,C  Z7.Z7,280,C,0.183001391
2017-01-02,C  Z7.Z7,280,P,0.203639692
2017-01-02,C  Z7.Z7,290,C,0.187573439
2017-01-02,C  Z7.Z7,290,P,0.20229276
2017-01-02,C  Z7.Z7,300,C,0.191721337
2017-01-02,C  Z7.Z7,300,P,0.200616117
2017-01-02,C  Z7.Z7,310,C,0.196246686
2017-01-02,C  Z7.Z7,310,P,0.203191328
2017-01-02,C  Z7.Z7,320,C,0.200105459
2017-01-02,C  Z7.Z7,320,P,0.205813319
2017-01-02,C  Z7.Z7,330,C,0.205560278
2017-01-02,C  Z7.Z7,330,P,0.209216948
2017-01-02,C  Z7.Z7,340,C,0.208547875
2017-01-02,C  Z7.Z7,340,P,0.211800744
2017-01-02,C  Z7.Z7,350,C,0.212711335
2017-01-02,C  Z7.Z7,350,P,0.214696793
2017-01-02,C  Z7.Z7,360,C,0.216934825
2017-01-02,C  Z7.Z7,360,P,0.217867707
2017-01-02,C  Z7.Z7,370,C,0.220515953
2017-01-02,C  Z7.Z7,370,P,0.221412296
2017-01-02,C  Z7.Z7,380,C,0.224647784
2017-01-02,C  Z7.Z7,380,P,0.224647784
2017-01-02,C  Z7.Z7,390,C,0.227857871
2017-01-02,C  Z7.Z7,390,P,0.226985286
2017-01-02,C  Z7.Z7,400,C,0.231341235
2017-01-02,C  Z7.Z7,400,P,0.230461808
2017-01-02,C  Z7.Z7,410,C,0.234528979
2017-01-02,C  Z7.Z7,410,P,0.232735698
2017-01-02,C  Z7.Z7,420,C,0.237722908
2017-01-02,C  Z7.Z7,420,P,0.234953085
2017-01-02,C  Z7.Z7,430,C,0.24124105
2017-01-02,C  Z7.Z7,430,P,0.238367432
2017-01-02,C  Z7.Z7,440,C,0.244438349
2017-01-02,C  Z7.Z7,440,P,0.240431994
2017-01-02,C  Z7.Z7,450,C,0.247572955
2017-01-02,C  Z7.Z7,450,P,0.243362051
2017-01-02,C  Z7.Z7,460,C,0.252021084
2017-01-02,C  Z7.Z7,460,P,0.246473709
2017-01-02,C  Z7.Z7,470,C,0.254783631
2017-01-02,C  Z7.Z7,470,P,0.248897091
2017-01-02,C  Z7.Z7,480,C,0.258277919
2017-01-02,C  Z7.Z7,480,P,0.250759305
2017-01-02,C  Z7.Z7,490,C,0.261570007
2017-01-02,C  Z7.Z7,490,P,0.253556144
2017-01-02,C  Z7.Z7,500,C,0.264837224
2017-01-02,C  Z7.Z7,500,P,0.254818202
2017-01-02,C  Z7.Z7,510,C,0.266785697
2017-01-02,C  Z7.Z7,510,P,0.255985332
2017-01-02,C  Z7.Z7,520,C,0.268927608
2017-01-02,C  Z7.Z7,520,P,0.255530617
2017-01-02,C  Z7.Z7,530,C,0.271502201
2017-01-02,C  Z7.Z7,530,P,0.25703189
2017-01-02,C  Z7.Z7,540,C,0.274780778
2017-01-02,C  Z7.Z7,540,P,0.259211805
2017-01-02,C  Z7.Z7,550,C,0.277097032
2017-01-02,C  Z7.Z7,550,P,0.257917574
2017-01-02,C  Z7.Z7,560,C,0.28050413
2017-01-02,C  Z7.Z7,560,P,0.25983373
2017-01-02,C  Z7.Z7,570,C,0.283108803
2017-01-02,C  Z7.Z7,570,P,0.260646314
2017-01-02,C  Z7.Z7,580,C,0.287271956
2017-01-02,C  Z7.Z7,580,P,0.26324132
2017-01-02,C  Z7.Z7,590,C,0.29085018
2017-01-02,C  Z7.Z7,590,P,0.264994698
2017-01-02,C  Z7.Z7,600,C,0.2938193
2017-01-02,C  Z7.Z7,600,P,0.262054681
2017-01-02,C  Z7.Z7,610,C,0.296144036
2017-01-02,C  Z7.Z7,610,P,0.261252047
2017-01-02,C  Z7.Z7,620,C,0.300859545
2017-01-02,C  Z7.Z7,620,P,0.263793092
2017-01-02,C  Z7.Z7,630,C,0.305216025
2017-01-02,C  Z7.Z7,630,P,0.265685379
2017-01-02,C  Z7.Z7,640,C,0.309214877
2017-01-02,C  Z7.Z7,640,P,0.266844619
2017-01-03,C  Z7.Z7,180,C,0
2017-01-03,C  Z7.Z7,180,P,0.312349726
2017-01-03,C  Z7.Z7,190,C,0
2017-01-03,C  Z7.Z7,190,P,0.29149601
2017-01-03,C  Z7.Z7,200,C,0
2017-01-03,C  Z7.Z7,200,P,0.271688644
2017-01-03,C  Z7.Z7,210,C,0
2017-01-03,C  Z7.Z7,210,P,0.252812867
2017-01-03,C  Z7.Z7,220,C,0
2017-01-03,C  Z7.Z7,220,P,0.23477734
2017-01-03,C  Z7.Z7,230,C,0
2017-01-03,C  Z7.Z7,230,P,0.236755801
2017-01-03,C  Z7.Z7,240,C,0
2017-01-03,C  Z7.Z7,240,P,0.218900042
2017-01-03,C  Z7.Z7,250,C,0
2017-01-03,C  Z7.Z7,250,P,0.213406037
2017-01-03,C  Z7.Z7,260,C,0.169476042
2017-01-03,C  Z7.Z7,260,P,0.204734738
2017-01-03,C  Z7.Z7,270,C,0.179151073
2017-01-03,C  Z7.Z7,270,P,0.205873842
2017-01-03,C  Z7.Z7,280,C,0.187604691
2017-01-03,C  Z7.Z7,280,P,0.204839169
2017-01-03,C  Z7.Z7,290,C,0.189291394
2017-01-03,C  Z7.Z7,290,P,0.201881721
2017-01-03,C  Z7.Z7,300,C,0.192450394
2017-01-03,C  Z7.Z7,300,P,0.201850333
2017-01-03,C  Z7.Z7,310,C,0.196810484
2017-01-03,C  Z7.Z7,310,P,0.204095787
2017-01-03,C  Z7.Z7,320,C,0.199294791
2017-01-03,C  Z7.Z7,320,P,0.20526689
2017-01-03,C  Z7.Z7,330,C,0.202773799
2017-01-03,C  Z7.Z7,330,P,0.20658097
2017-01-03,C  Z7.Z7,340,C,0.206521471
2017-01-03,C  Z7.Z7,340,P,0.209866222
2017-01-03,C  Z7.Z7,350,C,0.210330098
2017-01-03,C  Z7.Z7,350,P,0.212353569
2017-01-03,C  Z7.Z7,360,C,0.215162135
2017-01-03,C  Z7.Z7,360,P,0.216104907
2017-01-03,C  Z7.Z7,370,C,0.218328962
2017-01-03,C  Z7.Z7,370,P,0.219228622
2017-01-03,C  Z7.Z7,380,C,0.222871467
2017-01-03,C  Z7.Z7,380,P,0.222871467
2017-01-03,C  Z7.Z7,390,C,0.225529204
2017-01-03,C  Z7.Z7,390,P,0.225529204
2017-01-03,C  Z7.Z7,400,C,0.228362322
2017-01-03,C  Z7.Z7,400,P,0.227493094
2017-01-03,C  Z7.Z7,410,C,0.230779321
2017-01-03,C  Z7.Z7,410,P,0.229012755
2017-01-03,C  Z7.Z7,420,C,0.23395932
2017-01-03,C  Z7.Z7,420,P,0.232146034
2017-01-03,C  Z7.Z7,430,C,0.237340874
2017-01-03,C  Z7.Z7,430,P,0.23452389
2017-01-03,C  Z7.Z7,440,C,0.240286421
2017-01-03,C  Z7.Z7,440,P,0.237347073
2017-01-03,C  Z7.Z7,450,C,0.24406619
2017-01-03,C  Z7.Z7,450,P,0.239953877
2017-01-03,C  Z7.Z7,460,C,0.246944856
2017-01-03,C  Z7.Z7,460,P,0.241509851
2017-01-03,C  Z7.Z7,470,C,0.250185573
2017-01-03,C  Z7.Z7,470,P,0.244428893
2017-01-03,C  Z7.Z7,480,C,0.252907762
2017-01-03,C  Z7.Z7,480,P,0.245534042
2017-01-03,C  Z7.Z7,490,C,0.256546165
2017-01-03,C  Z7.Z7,490,P,0.24869357
2017-01-03,C  Z7.Z7,500,C,0.258765147
2017-01-03,C  Z7.Z7,500,P,0.248891191
2017-01-03,C  Z7.Z7,510,C,0.262422448
2017-01-03,C  Z7.Z7,510,P,0.251863329
2017-01-03,C  Z7.Z7,520,C,0.266451227
2017-01-03,C  Z7.Z7,520,P,0.255173883
2017-01-03,C  Z7.Z7,530,C,0.269434765
2017-01-03,C  Z7.Z7,530,P,0.255494462
2017-01-03,C  Z7.Z7,540,C,0.273099169
2017-01-03,C  Z7.Z7,540,P,0.258151649
2017-01-03,C  Z7.Z7,550,C,0.275837818
2017-01-03,C  Z7.Z7,550,P,0.259691082
2017-01-03,C  Z7.Z7,560,C,0.279627775
2017-01-03,C  Z7.Z7,560,P,0.259977241
2017-01-03,C  Z7.Z7,570,C,0.28265177
2017-01-03,C  Z7.Z7,570,P,0.26142234
2017-01-03,C  Z7.Z7,580,C,0.284864659
2017-01-03,C  Z7.Z7,580,P,0.26172291
2017-01-03,C  Z7.Z7,590,C,0.288687365
2017-01-03,C  Z7.Z7,590,P,0.263862619
2017-01-03,C  Z7.Z7,600,C,0.291916574
2017-01-03,C  Z7.Z7,600,P,0.265117716
2017-01-03,C  Z7.Z7,610,C,0.294528095
2017-01-03,C  Z7.Z7,610,P,0.265354779
2017-01-03,C  Z7.Z7,620,C,0.296477199
2017-01-03,C  Z7.Z7,620,P,0.259841766
2017-01-03,C  Z7.Z7,630,C,0.300899747
2017-01-03,C  Z7.Z7,630,P,0.261819781
2017-01-03,C  Z7.Z7,640,C,0.3049638
2017-01-03,C  Z7.Z7,640,P,0.263067162
2017-01-04,C  Z7.Z7,180,C,0
2017-01-04,C  Z7.Z7,180,P,0.31579534
2017-01-04,C  Z7.Z7,190,C,0
2017-01-04,C  Z7.Z7,190,P,0.294931058
2017-01-04,C  Z7.Z7,200,C,0
2017-01-04,C  Z7.Z7,200,P,0.275113535
2017-01-04,C  Z7.Z7,210,C,0
2017-01-04,C  Z7.Z7,210,P,0.256231885
2017-01-04,C  Z7.Z7,220,C,0
2017-01-04,C  Z7.Z7,220,P,0.238190918
2017-01-04,C  Z7.Z7,230,C,0
2017-01-04,C  Z7.Z7,230,P,0.220905398
2017-01-04,C  Z7.Z7,240,C,0
2017-01-04,C  Z7.Z7,240,P,0.22254209
2017-01-04,C  Z7.Z7,250,C,0
2017-01-04,C  Z7.Z7,250,P,0.217209366
2017-01-04,C  Z7.Z7,260,C,0
2017-01-04,C  Z7.Z7,260,P,0.208671434
2017-01-04,C  Z7.Z7,270,C,0.172690081
2017-01-04,C  Z7.Z7,270,P,0.204477249
2017-01-04,C  Z7.Z7,280,C,0.180839447
2017-01-04,C  Z7.Z7,280,P,0.201154261
2017-01-04,C  Z7.Z7,290,C,0.182739003
2017-01-04,C  Z7.Z7,290,P,0.200523024
2017-01-04,C  Z7.Z7,300,C,0.189713168
2017-01-04,C  Z7.Z7,300,P,0.199930941
2017-01-04,C  Z7.Z7,310,C,0.19251558
2017-01-04,C  Z7.Z7,310,P,0.20039672
2017-01-04,C  Z7.Z7,320,C,0.195856305
2017-01-04,C  Z7.Z7,320,P,0.202183467
2017-01-04,C  Z7.Z7,330,C,0.200124913
2017-01-04,C  Z7.Z7,330,P,0.204094854
2017-01-04,C  Z7.Z7,340,C,0.204536941
2017-01-04,C  Z7.Z7,340,P,0.207980732
2017-01-04,C  Z7.Z7,350,C,0.208895797
2017-01-04,C  Z7.Z7,350,P,0.210959353
2017-01-04,C  Z7.Z7,360,C,0.211331128
2017-01-04,C  Z7.Z7,360,P,0.213241403
2017-01-04,C  Z7.Z7,370,C,0.215010128
2017-01-04,C  Z7.Z7,370,P,0.215915079
2017-01-04,C  Z7.Z7,380,C,0.219063593
2017-01-04,C  Z7.Z7,380,P,0.219063593
2017-01-04,C  Z7.Z7,390,C,0.222007374
2017-01-04,C  Z7.Z7,390,P,0.222007374
2017-01-04,C  Z7.Z7,400,C,0.225878538
2017-01-04,C  Z7.Z7,400,P,0.225017466
2017-01-04,C  Z7.Z7,410,C,0.229255982
2017-01-04,C  Z7.Z7,410,P,0.228384583
2017-01-04,C  Z7.Z7,420,C,0.232440316
2017-01-04,C  Z7.Z7,420,P,0.230657179
2017-01-04,C  Z7.Z7,430,C,0.234811755
2017-01-04,C  Z7.Z7,430,P,0.232047217
2017-01-04,C  Z7.Z7,440,C,0.237540596
2017-01-04,C  Z7.Z7,440,P,0.234661401
2017-01-04,C  Z7.Z7,450,C,0.239967824
2017-01-04,C  Z7.Z7,450,P,0.235936295
2017-01-04,C  Z7.Z7,460,C,0.243392943
2017-01-04,C  Z7.Z7,460,P,0.239146308
2017-01-04,C  Z7.Z7,470,C,0.246030737
2017-01-04,C  Z7.Z7,470,P,0.240392652
2017-01-04,C  Z7.Z7,480,C,0.249192722
2017-01-04,C  Z7.Z7,480,P,0.243198402
2017-01-04,C  Z7.Z7,490,C,0.251970328
2017-01-04,C  Z7.Z7,490,P,0.244267044
2017-01-04,C  Z7.Z7,500,C,0.255871129
2017-01-04,C  Z7.Z7,500,P,0.247658643
2017-01-04,C  Z7.Z7,510,C,0.258471799
2017-01-04,C  Z7.Z7,510,P,0.24813433
2017-01-04,C  Z7.Z7,520,C,0.261234722
2017-01-04,C  Z7.Z7,520,P,0.250105965
2017-01-04,C  Z7.Z7,530,C,0.264390995
2017-01-04,C  Z7.Z7,530,P,0.250629249
2017-01-04,C  Z7.Z7,540,C,0.268204602
2017-01-04,C  Z7.Z7,540,P,0.253444226
2017-01-04,C  Z7.Z7,550,C,0.271090086
2017-01-04,C  Z7.Z7,550,P,0.255141927
2017-01-04,C  Z7.Z7,560,C,0.27298791
2017-01-04,C  Z7.Z7,560,P,0.255587889
2017-01-04,C  Z7.Z7,570,C,0.275992239
2017-01-04,C  Z7.Z7,570,P,0.254565203
2017-01-04,C  Z7.Z7,580,C,0.280479885
2017-01-04,C  Z7.Z7,580,P,0.257605758
2017-01-04,C  Z7.Z7,590,C,0.284395514
2017-01-04,C  Z7.Z7,590,P,0.259852305
2017-01-04,C  Z7.Z7,600,C,0.287717868
2017-01-04,C  Z7.Z7,600,P,0.26121641
2017-01-04,C  Z7.Z7,610,C,0.290421813
2017-01-04,C  Z7.Z7,610,P,0.261566612
2017-01-04,C  Z7.Z7,620,C,0.292463636
2017-01-04,C  Z7.Z7,620,P,0.260698268
2017-01-04,C  Z7.Z7,630,C,0.296948199
2017-01-04,C  Z7.Z7,630,P,0.258281022
2017-01-04,C  Z7.Z7,640,C,0.301073394
2017-01-04,C  Z7.Z7,640,P,0.259609444
2017-01-05,C  Z7.Z7,180,C,0
2017-01-05,C  Z7.Z7,180,P,0.317870429
2017-01-05,C  Z7.Z7,190,C,0
2017-01-05,C  Z7.Z7,190,P,0.296984729
2017-01-05,C  Z7.Z7,200,C,0
2017-01-05,C  Z7.Z7,200,P,0.277147822
2017-01-05,C  Z7.Z7,210,C,0
2017-01-05,C  Z7.Z7,210,P,0.258248686
2017-01-05,C  Z7.Z7,220,C,0
2017-01-05,C  Z7.Z7,220,P,0.261114699
2017-01-05,C  Z7.Z7,230,C,0
2017-01-05,C  Z7.Z7,230,P,0.24251811
2017-01-05,C  Z7.Z7,240,C,0
2017-01-05,C  Z7.Z7,240,P,0.237426105
2017-01-05,C  Z7.Z7,250,C,0
2017-01-05,C  Z7.Z7,250,P,0.219402276
2017-01-05,C  Z7.Z7,260,C,0
2017-01-05,C  Z7.Z7,260,P,0.210928668
2017-01-05,C  Z7.Z7,270,C,0.174778052
2017-01-05,C  Z7.Z7,270,P,0.2068429
2017-01-05,C  Z7.Z7,280,C,0.176555949
2017-01-05,C  Z7.Z7,280,P,0.19912826
2017-01-05,C  Z7.Z7,290,C,0.181033951
2017-01-05,C  Z7.Z7,290,P,0.199907471
2017-01-05,C  Z7.Z7,300,C,0.186869272
2017-01-05,C  Z7.Z7,300,P,0.197749697
2017-01-05,C  Z7.Z7,310,C,0.18921114
2017-01-05,C  Z7.Z7,310,P,0.19753695
2017-01-05,C  Z7.Z7,320,C,0.192505579
2017-01-05,C  Z7.Z7,320,P,0.199111843
2017-01-05,C  Z7.Z7,330,C,0.196880848
2017-01-05,C  Z7.Z7,330,P,0.200980818
2017-01-05,C  Z7.Z7,340,C,0.200221803
2017-01-05,C  Z7.Z7,340,P,0.203754395
2017-01-05,C  Z7.Z7,350,C,0.204776192
2017-01-05,C  Z7.Z7,350,P,0.206874977
2017-01-05,C  Z7.Z7,360,C,0.208249026
2017-01-05,C  Z7.Z7,360,P,0.210178213
2017-01-05,C  Z7.Z7,370,C,0.212782601
2017-01-05,C  Z7.Z7,370,P,0.213692056
2017-01-05,C  Z7.Z7,380,C,0.215802567
2017-01-05,C  Z7.Z7,380,P,0.216679125
2017-01-05,C  Z7.Z7,390,C,0.220267881
2017-01-05,C  Z7.Z7,390,P,0.220267881
2017-01-05,C  Z7.Z7,400,C,0.22385246
2017-01-05,C  Z7.Z7,400,P,0.222994566
2017-01-05,C  Z7.Z7,410,C,0.226877505
2017-01-05,C  Z7.Z7,410,P,0.226010928
2017-01-05,C  Z7.Z7,420,C,0.229632163
2017-01-05,C  Z7.Z7,420,P,0.227860943
2017-01-05,C  Z7.Z7,430,C,0.232401931
2017-01-05,C  Z7.Z7,430,P,0.229659361
2017-01-05,C  Z7.Z7,440,C,0.235494363
2017-01-05,C  Z7.Z7,440,P,0.232641473
2017-01-05,C  Z7.Z7,450,C,0.238264543
2017-01-05,C  Z7.Z7,450,P,0.234275035
2017-01-05,C  Z7.Z7,460,C,0.240959659
2017-01-05,C  Z7.Z7,460,P,0.236752471
2017-01-05,C  Z7.Z7,470,C,0.243850092
2017-01-05,C  Z7.Z7,470,P,0.23826917
2017-01-05,C  Z7.Z7,480,C,0.247246125
2017-01-05,C  Z7.Z7,480,P,0.241316044
2017-01-05,C  Z7.Z7,490,C,0.250249434
2017-01-05,C  Z7.Z7,490,P,0.242637077
2017-01-05,C  Z7.Z7,500,C,0.253023449
2017-01-05,C  Z7.Z7,500,P,0.244865169
2017-01-05,C  Z7.Z7,510,C,0.25574538
2017-01-05,C  Z7.Z7,510,P,0.245474798
2017-01-05,C  Z7.Z7,520,C,0.258616907
2017-01-05,C  Z7.Z7,520,P,0.247559148
2017-01-05,C  Z7.Z7,530,C,0.261869126
2017-01-05,C  Z7.Z7,530,P,0.248193564
2017-01-05,C  Z7.Z7,540,C,0.265766275
2017-01-05,C  Z7.Z7,540,P,0.251095966
2017-01-05,C  Z7.Z7,550,C,0.26873324
2017-01-05,C  Z7.Z7,550,P,0.252880308
2017-01-05,C  Z7.Z7,560,C,0.272713729
2017-01-05,C  Z7.Z7,560,P,0.255720354
2017-01-05,C  Z7.Z7,570,C,0.27592636
2017-01-05,C  Z7.Z7,570,P,0.255066605
2017-01-05,C  Z7.Z7,580,C,0.278325936
2017-01-05,C  Z7.Z7,580,P,0.255579304
2017-01-05,C  Z7.Z7,590,C,0.282294725
2017-01-05,C  Z7.Z7,590,P,0.25788512
2017-01-05,C  Z7.Z7,600,C,0.285669681
2017-01-05,C  Z7.Z7,600,P,0.259308985
2017-01-05,C  Z7.Z7,610,C,0.288425437
2017-01-05,C  Z7.Z7,610,P,0.259719457
2017-01-05,C  Z7.Z7,620,C,0.293433807
2017-01-05,C  Z7.Z7,620,P,0.258915051
2017-01-05,C  Z7.Z7,630,C,0.298092697
2017-01-05,C  Z7.Z7,630,P,0.261421643
2017-01-05,C  Z7.Z7,640,C,0.302398875
2017-01-05,C  Z7.Z7,640,P,0.26328818
2017-01-08,C  Z7.Z7,180,C,0
2017-01-08,C  Z7.Z7,180,P,0.316619086
2017-01-08,C  Z7.Z7,190,C,0
2017-01-08,C  Z7.Z7,190,P,0.295616848
2017-01-08,C  Z7.Z7,200,C,0
2017-01-08,C  Z7.Z7,200,P,0.275667681
2017-01-08,C  Z7.Z7,210,C,0
2017-01-08,C  Z7.Z7,210,P,0.256659917
2017-01-08,C  Z7.Z7,220,C,0
2017-01-08,C  Z7.Z7,220,P,0.238497629
2017-01-08,C  Z7.Z7,230,C,0
2017-01-08,C  Z7.Z7,230,P,0.221095182
2017-01-08,C  Z7.Z7,240,C,0
2017-01-08,C  Z7.Z7,240,P,0.222654161
2017-01-08,C  Z7.Z7,250,C,0
2017-01-08,C  Z7.Z7,250,P,0.217223051
2017-01-08,C  Z7.Z7,260,C,0.172754529
2017-01-08,C  Z7.Z7,260,P,0.208575578
2017-01-08,C  Z7.Z7,270,C,0.172451786
2017-01-08,C  Z7.Z7,270,P,0.204272179
2017-01-08,C  Z7.Z7,280,C,0.180497649
2017-01-08,C  Z7.Z7,280,P,0.200832087
2017-01-08,C  Z7.Z7,290,C,0.186195507
2017-01-08,C  Z7.Z7,290,P,0.200075836
2017-01-08,C  Z7.Z7,300,C,0.189117386
2017-01-08,C  Z7.Z7,300,P,0.199344576
2017-01-08,C  Z7.Z7,310,C,0.191768598
2017-01-08,C  Z7.Z7,310,P,0.199659278
2017-01-08,C  Z7.Z7,320,C,0.193323067
2017-01-08,C  Z7.Z7,320,P,0.199711154
2017-01-08,C  Z7.Z7,330,C,0.197683333
2017-01-08,C  Z7.Z7,330,P,0.201677476
2017-01-08,C  Z7.Z7,340,C,0.200909782
2017-01-08,C  Z7.Z7,340,P,0.204377514
2017-01-08,C  Z7.Z7,350,C,0.206315565
2017-01-08,C  Z7.Z7,350,P,0.208387464
2017-01-08,C  Z7.Z7,360,C,0.209524765
2017-01-08,C  Z7.Z7,360,P,0.211442248
2017-01-08,C  Z7.Z7,370,C,0.213825986
2017-01-08,C  Z7.Z7,370,P,0.214735331
2017-01-08,C  Z7.Z7,380,C,0.218416814
2017-01-08,C  Z7.Z7,380,P,0.218416814
2017-01-08,C  Z7.Z7,390,C,0.220980415
2017-01-08,C  Z7.Z7,390,P,0.220980415
2017-01-08,C  Z7.Z7,400,C,0.224469194
2017-01-08,C  Z7.Z7,400,P,0.22359894
2017-01-08,C  Z7.Z7,410,C,0.227442804
2017-01-08,C  Z7.Z7,410,P,0.225676895
2017-01-08,C  Z7.Z7,420,C,0.230197824
2017-01-08,C  Z7.Z7,420,P,0.228386156
2017-01-08,C  Z7.Z7,430,C,0.233032713
2017-01-08,C  Z7.Z7,430,P,0.230216942
2017-01-08,C  Z7.Z7,440,C,0.235297144
