value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate,underlying_id,pdt,op_mth,contract_mth,contract_yr,cont
2017-01-01,C  Z7.Z7,360,P,0.217534321,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,370,C,0.22017851300000002,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,370,P,0.221073485,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,380,C,0.22430402300000002,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,380,P,0.22430402300000002,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,390,C,0.227509197,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,390,P,0.226637948,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,400,C,0.23098723100000002,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,400,P,0.23010915,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,410,C,0.23417009800000002,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,410,P,0.232379561,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,420,C,0.237359139,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,420,P,0.23459355399999998,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,430,C,0.240871896,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,430,P,0.238002674,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,440,C,0.244064287,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,440,P,0.24006406,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,450,C,0.247194114,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,450,P,0.242989653,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,460,C,0.251635405,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,460,P,0.24609653,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,470,C,0.254393756,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,470,P,0.248516223,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,480,C,0.257882543,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,480,P,0.250375599,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,490,C,0.261169747,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,490,P,0.25316815600000003,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,500,C,0.26443196399999996,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,500,P,0.254428272,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,510,C,0.26637744399999996,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,510,P,0.255593622,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,520,C,0.268516098,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,520,P,0.255139598,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,530,C,0.271086845,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,530,P,0.256638577,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,540,C,0.274360267,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,540,P,0.25881512,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,550,C,0.276673012,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,550,P,0.257522904,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,560,C,0.280074901,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,560,P,0.259436127,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,570,C,0.282675522,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,570,P,0.260247467,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,580,C,0.286832366,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,580,P,0.262838503,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,590,C,0.290405115,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,590,P,0.264589196,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,600,C,0.293369691,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,600,P,0.26165363,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,610,C,0.29569087,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,610,P,0.260852083,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,620,C,0.300399122,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,620,P,0.263389434,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,630,C,0.30474895399999996,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,630,P,0.26527882199999997,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,640,C,0.30874170300000003,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-01,C  Z7.Z7,640,P,0.266436288,0.8958904109589041,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,180,C,0.0,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,180,P,0.30865223399999997,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,190,C,0.0,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,190,P,0.287808735,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,200,C,0.0,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,200,P,0.291101012,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,210,C,0.0,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,210,P,0.270814118,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,220,C,0.0,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,220,P,0.251422967,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,230,C,0.0,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,230,P,0.246052236,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,240,C,0.0,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,240,P,0.23721404100000001,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,250,C,0.181223336,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,250,P,0.22639062199999999,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,260,C,0.181145611,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,260,P,0.214293116,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,270,C,0.183001695,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,270,P,0.210994851,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,280,C,0.183001391,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,280,P,0.20363969199999998,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,290,C,0.18757343899999998,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,290,P,0.20229276,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,300,C,0.191721337,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,300,P,0.20061611699999998,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,310,C,0.196246686,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,310,P,0.203191328,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,320,C,0.20010545899999999,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,320,P,0.205813319,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,330,C,0.205560278,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,330,P,0.209216948,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,340,C,0.208547875,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,340,P,0.21180074399999999,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,350,C,0.212711335,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,350,P,0.214696793,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,360,C,0.216934825,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,360,P,0.217867707,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,370,C,0.22051595300000001,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,370,P,0.221412296,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,380,C,0.224647784,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,380,P,0.224647784,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,390,C,0.22785787100000002,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,390,P,0.226985286,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,400,C,0.231341235,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,400,P,0.23046180800000002,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,410,C,0.234528979,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,410,P,0.23273569800000002,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,420,C,0.237722908,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,420,P,0.234953085,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,430,C,0.24124105,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,430,P,0.238367432,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,440,C,0.24443834899999997,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,440,P,0.24043199399999998,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,450,C,0.247572955,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,450,P,0.24336205100000002,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,460,C,0.252021084,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,460,P,0.24647370899999999,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,470,C,0.254783631,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,470,P,0.24889709100000001,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,480,C,0.25827791899999997,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,480,P,0.250759305,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,490,C,0.261570007,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,490,P,0.253556144,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,500,C,0.264837224,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,500,P,0.254818202,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,510,C,0.266785697,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,510,P,0.255985332,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,520,C,0.268927608,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,520,P,0.255530617,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,530,C,0.271502201,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,530,P,0.25703189,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,540,C,0.274780778,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,540,P,0.259211805,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,550,C,0.27709703199999997,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,550,P,0.257917574,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,560,C,0.28050413,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,560,P,0.25983373,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,570,C,0.283108803,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,570,P,0.260646314,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,580,C,0.287271956,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,580,P,0.26324132,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,590,C,0.29085018,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,590,P,0.26499469800000003,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,600,C,0.29381929999999995,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,600,P,0.262054681,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,610,C,0.296144036,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,610,P,0.261252047,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,620,C,0.300859545,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,620,P,0.263793092,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,630,C,0.305216025,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,630,P,0.265685379,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,640,C,0.309214877,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-02,C  Z7.Z7,640,P,0.266844619,0.8931506849315068,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,180,C,0.0,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,180,P,0.312349726,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,190,C,0.0,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,190,P,0.29149601,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,200,C,0.0,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,200,P,0.271688644,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,210,C,0.0,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,210,P,0.252812867,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,220,C,0.0,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,220,P,0.23477734,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,230,C,0.0,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,230,P,0.23675580100000002,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,240,C,0.0,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-03,C  Z7.Z7,240,P,0.218900042,0.8904109589041096,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
