value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
1/1/2017,C  Z7.Z7,480,C,0.257882543,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,480,P,0.250375599,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,490,C,0.261169747,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,490,P,0.253168156,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,500,C,0.264431964,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,500,P,0.254428272,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,510,C,0.266377444,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,510,P,0.255593622,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,520,C,0.268516098,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,520,P,0.255139598,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,530,C,0.271086845,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,530,P,0.256638577,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,540,C,0.274360267,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,540,P,0.25881512,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,550,C,0.276673012,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,550,P,0.257522904,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,560,C,0.280074901,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,560,P,0.259436127,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,570,C,0.282675522,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,570,P,0.260247467,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,580,C,0.286832366,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,580,P,0.262838503,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,590,C,0.290405115,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,590,P,0.264589196,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,600,C,0.293369691,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,600,P,0.26165363,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,610,C,0.29569087,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,610,P,0.260852083,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,620,C,0.300399122,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,620,P,0.263389434,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,630,C,0.304748954,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,630,P,0.265278822,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,640,C,0.308741703,0.895890411,11/24/2017
1/1/2017,C  Z7.Z7,640,P,0.266436288,0.895890411,11/24/2017
1/2/2017,C  Z7.Z7,180,C,0,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,180,P,0.308652234,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,190,C,0,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,190,P,0.287808735,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,200,C,0,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,200,P,0.291101012,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,210,C,0,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,210,P,0.270814118,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,220,C,0,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,220,P,0.251422967,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,230,C,0,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,230,P,0.246052236,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,240,C,0,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,240,P,0.237214041,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,250,C,0.181223336,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,250,P,0.226390622,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,260,C,0.181145611,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,260,P,0.214293116,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,270,C,0.183001695,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,270,P,0.210994851,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,280,C,0.183001391,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,280,P,0.203639692,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,290,C,0.187573439,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,290,P,0.20229276,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,300,C,0.191721337,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,300,P,0.200616117,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,310,C,0.196246686,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,310,P,0.203191328,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,320,C,0.200105459,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,320,P,0.205813319,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,330,C,0.205560278,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,330,P,0.209216948,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,340,C,0.208547875,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,340,P,0.211800744,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,350,C,0.212711335,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,350,P,0.214696793,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,360,C,0.216934825,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,360,P,0.217867707,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,370,C,0.220515953,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,370,P,0.221412296,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,380,C,0.224647784,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,380,P,0.224647784,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,390,C,0.227857871,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,390,P,0.226985286,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,400,C,0.231341235,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,400,P,0.230461808,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,410,C,0.234528979,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,410,P,0.232735698,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,420,C,0.237722908,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,420,P,0.234953085,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,430,C,0.24124105,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,430,P,0.238367432,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,440,C,0.244438349,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,440,P,0.240431994,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,450,C,0.247572955,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,450,P,0.243362051,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,460,C,0.252021084,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,460,P,0.246473709,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,470,C,0.254783631,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,470,P,0.248897091,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,480,C,0.258277919,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,480,P,0.250759305,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,490,C,0.261570007,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,490,P,0.253556144,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,500,C,0.264837224,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,500,P,0.254818202,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,510,C,0.266785697,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,510,P,0.255985332,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,520,C,0.268927608,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,520,P,0.255530617,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,530,C,0.271502201,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,530,P,0.25703189,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,540,C,0.274780778,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,540,P,0.259211805,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,550,C,0.277097032,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,550,P,0.257917574,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,560,C,0.28050413,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,560,P,0.25983373,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,570,C,0.283108803,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,570,P,0.260646314,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,580,C,0.287271956,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,580,P,0.26324132,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,590,C,0.29085018,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,590,P,0.264994698,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,600,C,0.2938193,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,600,P,0.262054681,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,610,C,0.296144036,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,610,P,0.261252047,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,620,C,0.300859545,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,620,P,0.263793092,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,630,C,0.305216025,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,630,P,0.265685379,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,640,C,0.309214877,0.893150685,11/24/2017
1/2/2017,C  Z7.Z7,640,P,0.266844619,0.893150685,11/24/2017
1/3/2017,C  Z7.Z7,180,C,0,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,180,P,0.312349726,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,190,C,0,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,190,P,0.29149601,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,200,C,0,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,200,P,0.271688644,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,210,C,0,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,210,P,0.252812867,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,220,C,0,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,220,P,0.23477734,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,230,C,0,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,230,P,0.236755801,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,240,C,0,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,240,P,0.218900042,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,250,C,0,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,250,P,0.213406037,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,260,C,0.169476042,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,260,P,0.204734738,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,270,C,0.179151073,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,270,P,0.205873842,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,280,C,0.187604691,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,280,P,0.204839169,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,290,C,0.189291394,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,290,P,0.201881721,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,300,C,0.192450394,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,300,P,0.201850333,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,310,C,0.196810484,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,310,P,0.204095787,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,320,C,0.199294791,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,320,P,0.20526689,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,330,C,0.202773799,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,330,P,0.20658097,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,340,C,0.206521471,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,340,P,0.209866222,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,350,C,0.210330098,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,350,P,0.212353569,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,360,C,0.215162135,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,360,P,0.216104907,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,370,C,0.218328962,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,370,P,0.219228622,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,380,C,0.222871467,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,380,P,0.222871467,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,390,C,0.225529204,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,390,P,0.225529204,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,400,C,0.228362322,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,400,P,0.227493094,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,410,C,0.230779321,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,410,P,0.229012755,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,420,C,0.23395932,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,420,P,0.232146034,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,430,C,0.237340874,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,430,P,0.23452389,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,440,C,0.240286421,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,440,P,0.237347073,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,450,C,0.24406619,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,450,P,0.239953877,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,460,C,0.246944856,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,460,P,0.241509851,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,470,C,0.250185573,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,470,P,0.244428893,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,480,C,0.252907762,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,480,P,0.245534042,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,490,C,0.256546165,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,490,P,0.24869357,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,500,C,0.258765147,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,500,P,0.248891191,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,510,C,0.262422448,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,510,P,0.251863329,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,520,C,0.266451227,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,520,P,0.255173883,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,530,C,0.269434765,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,530,P,0.255494462,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,540,C,0.273099169,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,540,P,0.258151649,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,550,C,0.275837818,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,550,P,0.259691082,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,560,C,0.279627775,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,560,P,0.259977241,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,570,C,0.28265177,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,570,P,0.26142234,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,580,C,0.284864659,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,580,P,0.26172291,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,590,C,0.288687365,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,590,P,0.263862619,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,600,C,0.291916574,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,600,P,0.265117716,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,610,C,0.294528095,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,610,P,0.265354779,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,620,C,0.296477199,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,620,P,0.259841766,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,630,C,0.300899747,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,630,P,0.261819781,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,640,C,0.3049638,0.890410959,11/24/2017
1/3/2017,C  Z7.Z7,640,P,0.263067162,0.890410959,11/24/2017
1/4/2017,C  Z7.Z7,180,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,180,P,0.31579534,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,190,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,190,P,0.294931058,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,200,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,200,P,0.275113535,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,210,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,210,P,0.256231885,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,220,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,220,P,0.238190918,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,230,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,230,P,0.220905398,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,240,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,240,P,0.22254209,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,250,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,250,P,0.217209366,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,260,C,0,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,260,P,0.208671434,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,270,C,0.172690081,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,270,P,0.204477249,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,280,C,0.180839447,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,280,P,0.201154261,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,290,C,0.182739003,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,290,P,0.200523024,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,300,C,0.189713168,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,300,P,0.199930941,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,310,C,0.19251558,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,310,P,0.20039672,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,320,C,0.195856305,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,320,P,0.202183467,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,330,C,0.200124913,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,330,P,0.204094854,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,340,C,0.204536941,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,340,P,0.207980732,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,350,C,0.208895797,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,350,P,0.210959353,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,360,C,0.211331128,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,360,P,0.213241403,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,370,C,0.215010128,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,370,P,0.215915079,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,380,C,0.219063593,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,380,P,0.219063593,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,390,C,0.222007374,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,390,P,0.222007374,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,400,C,0.225878538,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,400,P,0.225017466,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,410,C,0.229255982,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,410,P,0.228384583,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,420,C,0.232440316,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,420,P,0.230657179,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,430,C,0.234811755,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,430,P,0.232047217,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,440,C,0.237540596,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,440,P,0.234661401,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,450,C,0.239967824,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,450,P,0.235936295,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,460,C,0.243392943,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,460,P,0.239146308,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,470,C,0.246030737,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,470,P,0.240392652,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,480,C,0.249192722,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,480,P,0.243198402,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,490,C,0.251970328,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,490,P,0.244267044,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,500,C,0.255871129,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,500,P,0.247658643,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,510,C,0.258471799,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,510,P,0.24813433,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,520,C,0.261234722,0.887671233,11/24/2017
