value_date,vol_id,strike,call_put_id,settle_vol
1/1/2017,C  N7.N7,470,C,0.275671308
1/1/2017,C  N7.N7,470,P,0.267270461
1/1/2017,C  N7.N7,480,C,0.280063598
1/1/2017,C  N7.N7,480,P,0.270599179
1/1/2017,C  N7.N7,490,C,0.285452329
1/1/2017,C  N7.N7,490,P,0.274862644
1/1/2017,C  N7.N7,500,C,0.288899835
1/1/2017,C  N7.N7,500,P,0.276831048
1/1/2017,C  N7.N7,510,C,0.294371833
1/1/2017,C  N7.N7,510,P,0.275917601
1/1/2017,C  N7.N7,520,C,0.298299903
1/1/2017,C  N7.N7,520,P,0.27717386
1/1/2017,C  N7.N7,530,C,0.30568491
1/1/2017,C  N7.N7,530,P,0.282546216
1/1/2017,C  N7.N7,540,C,0.312201917
1/1/2017,C  N7.N7,540,P,0.286647501
1/1/2017,C  N7.N7,550,C,0.317808256
1/1/2017,C  N7.N7,550,P,0.289264486
1/1/2017,C  N7.N7,560,C,0.322437613
1/1/2017,C  N7.N7,560,P,0.290039093
1/1/2017,C  N7.N7,570,C,0.325988304
1/1/2017,C  N7.N7,570,P,0.288322562
1/1/2017,C  N7.N7,580,C,0.328305106
1/1/2017,C  N7.N7,580,P,0.282740183
1/1/2017,C  N7.N7,590,C,0.338106226
1/1/2017,C  N7.N7,590,P,0.291550687
1/1/2017,C  N7.N7,600,C,0.338552999
1/1/2017,C  N7.N7,600,P,0.277453293
1/1/2017,C  N7.N7,610,C,0.347749913
1/1/2017,C  N7.N7,610,P,0.285402899
1/1/2017,C  N7.N7,620,C,0.356750306
1/1/2017,C  N7.N7,620,P,0.293192464
1/1/2017,C  N7.N7,630,C,0.35455422
1/1/2017,C  N7.N7,630,P,0
1/1/2017,C  N7.N7,640,C,0.363002351
1/1/2017,C  N7.N7,640,P,0
1/1/2017,C  N7.N7,650,C,0.371281918
1/1/2017,C  N7.N7,650,P,0
1/1/2017,C  N7.N7,660,C,0.365683968
1/1/2017,C  N7.N7,660,P,0
1/1/2017,C  N7.N7,670,C,0.373439938
1/1/2017,C  N7.N7,670,P,0
1/1/2017,C  N7.N7,680,C,0.381051457
1/1/2017,C  N7.N7,680,P,0
1/1/2017,C  N7.N7,690,C,0.388524003
1/1/2017,C  N7.N7,690,P,0
1/2/2017,C  N7.N7,170,C,0
1/2/2017,C  N7.N7,170,P,0.434822054
1/2/2017,C  N7.N7,180,C,0
1/2/2017,C  N7.N7,180,P,0.404366373
1/2/2017,C  N7.N7,190,C,0
1/2/2017,C  N7.N7,190,P,0.375519721
1/2/2017,C  N7.N7,200,C,0
1/2/2017,C  N7.N7,200,P,0.348102041
1/2/2017,C  N7.N7,210,C,0
1/2/2017,C  N7.N7,210,P,0.321959643
1/2/2017,C  N7.N7,220,C,0
1/2/2017,C  N7.N7,220,P,0.296959578
1/2/2017,C  N7.N7,230,C,0
1/2/2017,C  N7.N7,230,P,0.272984349
1/2/2017,C  N7.N7,240,C,0
1/2/2017,C  N7.N7,240,P,0.249930292
1/2/2017,C  N7.N7,250,C,0
1/2/2017,C  N7.N7,250,P,0.249008522
1/2/2017,C  N7.N7,260,C,0.206227931
1/2/2017,C  N7.N7,260,P,0.239637978
1/2/2017,C  N7.N7,270,C,0.203418817
1/2/2017,C  N7.N7,270,P,0.22628619
1/2/2017,C  N7.N7,280,C,0.210533442
1/2/2017,C  N7.N7,280,P,0.224100815
1/2/2017,C  N7.N7,290,C,0.209580261
1/2/2017,C  N7.N7,290,P,0.218941935
1/2/2017,C  N7.N7,300,C,0.207600694
1/2/2017,C  N7.N7,300,P,0.214395352
1/2/2017,C  N7.N7,310,C,0.20851529
1/2/2017,C  N7.N7,310,P,0.213577082
1/2/2017,C  N7.N7,320,C,0.212811039
1/2/2017,C  N7.N7,320,P,0.214789801
1/2/2017,C  N7.N7,330,C,0.214140061
1/2/2017,C  N7.N7,330,P,0.215791687
1/2/2017,C  N7.N7,340,C,0.218753741
1/2/2017,C  N7.N7,340,P,0.220197792
1/2/2017,C  N7.N7,350,C,0.224079467
1/2/2017,C  N7.N7,350,P,0.224079467
1/2/2017,C  N7.N7,360,C,0.227732598
1/2/2017,C  N7.N7,360,P,0.227732598
1/2/2017,C  N7.N7,370,C,0.23161719
1/2/2017,C  N7.N7,370,P,0.23161719
1/2/2017,C  N7.N7,380,C,0.235102878
1/2/2017,C  N7.N7,380,P,0.233828736
1/2/2017,C  N7.N7,390,C,0.23892673
1/2/2017,C  N7.N7,390,P,0.237600939
1/2/2017,C  N7.N7,400,C,0.242590242
1/2/2017,C  N7.N7,400,P,0.241183597
1/2/2017,C  N7.N7,410,C,0.246964099
1/2/2017,C  N7.N7,410,P,0.245448121
1/2/2017,C  N7.N7,420,C,0.251500167
1/2/2017,C  N7.N7,420,P,0.248192906
1/2/2017,C  N7.N7,430,C,0.255343012
1/2/2017,C  N7.N7,430,P,0.251694754
1/2/2017,C  N7.N7,440,C,0.261126441
1/2/2017,C  N7.N7,440,P,0.257102944
1/2/2017,C  N7.N7,450,C,0.265871031
1/2/2017,C  N7.N7,450,P,0.259111757
1/2/2017,C  N7.N7,460,C,0.269925157
1/2/2017,C  N7.N7,460,P,0.262327959
1/2/2017,C  N7.N7,470,C,0.276471515
1/2/2017,C  N7.N7,470,P,0.268046284
1/2/2017,C  N7.N7,480,C,0.280876544
1/2/2017,C  N7.N7,480,P,0.271384675
1/2/2017,C  N7.N7,490,C,0.286280929
1/2/2017,C  N7.N7,490,P,0.275660506
1/2/2017,C  N7.N7,500,C,0.289738443
1/2/2017,C  N7.N7,500,P,0.277634695
1/2/2017,C  N7.N7,510,C,0.295226352
1/2/2017,C  N7.N7,510,P,0.276718527
1/2/2017,C  N7.N7,520,C,0.299165799
1/2/2017,C  N7.N7,520,P,0.2779787
1/2/2017,C  N7.N7,530,C,0.30657224
1/2/2017,C  N7.N7,530,P,0.28336638
1/2/2017,C  N7.N7,540,C,0.313108166
1/2/2017,C  N7.N7,540,P,0.287479573
1/2/2017,C  N7.N7,550,C,0.318730777
1/2/2017,C  N7.N7,550,P,0.290104156
1/2/2017,C  N7.N7,560,C,0.323373574
1/2/2017,C  N7.N7,560,P,0.290880773
1/2/2017,C  N7.N7,570,C,0.326934515
1/2/2017,C  N7.N7,570,P,0.289159476
1/2/2017,C  N7.N7,580,C,0.329258089
1/2/2017,C  N7.N7,580,P,0.283560762
1/2/2017,C  N7.N7,590,C,0.339087703
1/2/2017,C  N7.N7,590,P,0.292396989
1/2/2017,C  N7.N7,600,C,0.339535743
1/2/2017,C  N7.N7,600,P,0.278258627
1/2/2017,C  N7.N7,610,C,0.348759463
1/2/2017,C  N7.N7,610,P,0.286231336
1/2/2017,C  N7.N7,620,C,0.357785281
1/2/2017,C  N7.N7,620,P,0.294043462
1/2/2017,C  N7.N7,630,C,0.355583398
1/2/2017,C  N7.N7,630,P,0
1/2/2017,C  N7.N7,640,C,0.364054936
1/2/2017,C  N7.N7,640,P,0
1/2/2017,C  N7.N7,650,C,0.372359263
1/2/2017,C  N7.N7,650,P,0
1/2/2017,C  N7.N7,660,C,0.366745362
1/2/2017,C  N7.N7,660,P,0
1/2/2017,C  N7.N7,670,C,0.374523946
1/2/2017,C  N7.N7,670,P,0
1/2/2017,C  N7.N7,680,C,0.38215756
1/2/2017,C  N7.N7,680,P,0
1/2/2017,C  N7.N7,690,C,0.389651798
1/2/2017,C  N7.N7,690,P,0
1/1/2017,C  U7.U7,180,C,0
1/1/2017,C  U7.U7,180,P,0.353122396
1/1/2017,C  U7.U7,190,C,0
1/1/2017,C  U7.U7,190,P,0.328555291
1/1/2017,C  U7.U7,200,C,0
1/1/2017,C  U7.U7,200,P,0.331741806
1/1/2017,C  U7.U7,210,C,0
1/1/2017,C  U7.U7,210,P,0.30780933
1/1/2017,C  U7.U7,220,C,0
1/1/2017,C  U7.U7,220,P,0.284926167
1/1/2017,C  U7.U7,230,C,0
1/1/2017,C  U7.U7,230,P,0.278084035
1/1/2017,C  U7.U7,240,C,0.22168252
1/1/2017,C  U7.U7,240,P,0.267240747
1/1/2017,C  U7.U7,250,C,0.221548007
1/1/2017,C  U7.U7,250,P,0.254099107
1/1/2017,C  U7.U7,260,C,0.214045177
1/1/2017,C  U7.U7,260,P,0.239471491
1/1/2017,C  U7.U7,270,C,0.217619131
1/1/2017,C  U7.U7,270,P,0.234787552
1/1/2017,C  U7.U7,280,C,0.212254503
1/1/2017,C  U7.U7,280,P,0.22541293
1/1/2017,C  U7.U7,290,C,0.213081979
1/1/2017,C  U7.U7,290,P,0.222741903
1/1/2017,C  U7.U7,300,C,0.212091368
1/1/2017,C  U7.U7,300,P,0.219563612
1/1/2017,C  U7.U7,310,C,0.213180479
1/1/2017,C  U7.U7,310,P,0.219105187
1/1/2017,C  U7.U7,320,C,0.217553482
1/1/2017,C  U7.U7,320,P,0.220791079
1/1/2017,C  U7.U7,330,C,0.221669059
1/1/2017,C  U7.U7,330,P,0.2244425
1/1/2017,C  U7.U7,340,C,0.227803377
1/1/2017,C  U7.U7,340,P,0.229038516
1/1/2017,C  U7.U7,350,C,0.233164677
1/1/2017,C  U7.U7,350,P,0.234305209
1/1/2017,C  U7.U7,360,C,0.238168979
1/1/2017,C  U7.U7,360,P,0.239253622
1/1/2017,C  U7.U7,370,C,0.243217578
1/1/2017,C  U7.U7,370,P,0.243217578
1/1/2017,C  U7.U7,380,C,0.246644718
1/1/2017,C  U7.U7,380,P,0.246644718
1/1/2017,C  U7.U7,390,C,0.24994683
1/1/2017,C  U7.U7,390,P,0.248886074
1/1/2017,C  U7.U7,400,C,0.253550265
1/1/2017,C  U7.U7,400,P,0.252463181
1/1/2017,C  U7.U7,410,C,0.256815061
1/1/2017,C  U7.U7,410,P,0.254558608
1/1/2017,C  U7.U7,420,C,0.260161958
1/1/2017,C  U7.U7,420,P,0.257796906
1/1/2017,C  U7.U7,430,C,0.264062792
1/1/2017,C  U7.U7,430,P,0.260312205
1/1/2017,C  U7.U7,440,C,0.267744754
1/1/2017,C  U7.U7,440,P,0.26375445
1/1/2017,C  U7.U7,450,C,0.271596461
1/1/2017,C  U7.U7,450,P,0.267329653
1/1/2017,C  U7.U7,460,C,0.276062995
1/1/2017,C  U7.U7,460,P,0.269950532
1/1/2017,C  U7.U7,470,C,0.280037459
1/1/2017,C  U7.U7,470,P,0.273453131
1/1/2017,C  U7.U7,480,C,0.283754897
1/1/2017,C  U7.U7,480,P,0.276636016
1/1/2017,C  U7.U7,490,C,0.287480984
1/1/2017,C  U7.U7,490,P,0.277789504
1/1/2017,C  U7.U7,500,C,0.291522167
1/1/2017,C  U7.U7,500,P,0.281013119
1/1/2017,C  U7.U7,510,C,0.296231837
1/1/2017,C  U7.U7,510,P,0.284875248
1/1/2017,C  U7.U7,520,C,0.299644451
1/1/2017,C  U7.U7,520,P,0.287265658
1/1/2017,C  U7.U7,530,C,0.30422782
1/1/2017,C  U7.U7,530,P,0.287990599
1/1/2017,C  U7.U7,540,C,0.307717484
1/1/2017,C  U7.U7,540,P,0.289976139
1/1/2017,C  U7.U7,550,C,0.313000369
1/1/2017,C  U7.U7,550,P,0.293921586
1/1/2017,C  U7.U7,560,C,0.317477892
1/1/2017,C  U7.U7,560,P,0.296833586
1/1/2017,C  U7.U7,570,C,0.321107161
1/1/2017,C  U7.U7,570,P,0.298588416
1/1/2017,C  U7.U7,580,C,0.323829562
1/1/2017,C  U7.U7,580,P,0.298999947
1/1/2017,C  U7.U7,590,C,0.329497827
1/1/2017,C  U7.U7,590,P,0.297770548
1/1/2017,C  U7.U7,600,C,0.334667444
1/1/2017,C  U7.U7,600,P,0.300616113
1/1/2017,C  U7.U7,610,C,0.33932802
1/1/2017,C  U7.U7,610,P,0.302576
1/1/2017,C  U7.U7,620,C,0.343466607
1/1/2017,C  U7.U7,620,P,0.303507464
1/1/2017,C  U7.U7,630,C,0.347060001
1/1/2017,C  U7.U7,630,P,0.303194168
1/2/2017,C  U7.U7,180,C,0
1/2/2017,C  U7.U7,180,P,0.353872923
1/2/2017,C  U7.U7,190,C,0
1/2/2017,C  U7.U7,190,P,0.329253461
1/2/2017,C  U7.U7,200,C,0
1/2/2017,C  U7.U7,200,P,0.332447385
1/2/2017,C  U7.U7,210,C,0
1/2/2017,C  U7.U7,210,P,0.308463522
1/2/2017,C  U7.U7,220,C,0
1/2/2017,C  U7.U7,220,P,0.285531696
1/2/2017,C  U7.U7,230,C,0
1/2/2017,C  U7.U7,230,P,0.278675087
1/2/2017,C  U7.U7,240,C,0.222153682
1/2/2017,C  U7.U7,240,P,0.26780874
1/2/2017,C  U7.U7,250,C,0.222018886
1/2/2017,C  U7.U7,250,P,0.254639233
1/2/2017,C  U7.U7,260,C,0.214500093
1/2/2017,C  U7.U7,260,P,0.239980405
1/2/2017,C  U7.U7,270,C,0.218081697
1/2/2017,C  U7.U7,270,P,0.235286529
1/2/2017,C  U7.U7,280,C,0.212705566
1/2/2017,C  U7.U7,280,P,0.225892022
1/2/2017,C  U7.U7,290,C,0.213534905
1/2/2017,C  U7.U7,290,P,0.223215318
1/2/2017,C  U7.U7,300,C,0.212542149
1/2/2017,C  U7.U7,300,P,0.220030197
1/2/2017,C  U7.U7,310,C,0.213633574
1/2/2017,C  U7.U7,310,P,0.219570874
1/2/2017,C  U7.U7,320,C,0.218015978
1/2/2017,C  U7.U7,320,P,0.221260366
1/2/2017,C  U7.U7,330,C,0.222140201
1/2/2017,C  U7.U7,330,P,0.224919537
1/2/2017,C  U7.U7,340,C,0.22828755
1/2/2017,C  U7.U7,340,P,0.229525315
1/2/2017,C  U7.U7,350,C,0.233660251
1/2/2017,C  U7.U7,350,P,0.234803207
1/2/2017,C  U7.U7,360,C,0.238675183
1/2/2017,C  U7.U7,360,P,0.239762132
1/2/2017,C  U7.U7,370,C,0.243734513
1/2/2017,C  U7.U7,370,P,0.243734513
1/2/2017,C  U7.U7,380,C,0.247168938
1/2/2017,C  U7.U7,380,P,0.247168938
1/2/2017,C  U7.U7,390,C,0.250478068
1/2/2017,C  U7.U7,390,P,0.249415057
1/2/2017,C  U7.U7,400,C,0.254089161
1/2/2017,C  U7.U7,400,P,0.252999767
1/2/2017,C  U7.U7,410,C,0.257360896
1/2/2017,C  U7.U7,410,P,0.255099647
1/2/2017,C  U7.U7,420,C,0.260714915
1/2/2017,C  U7.U7,420,P,0.258344836
1/2/2017,C  U7.U7,430,C,0.264624039
1/2/2017,C  U7.U7,430,P,0.260865479
1/2/2017,C  U7.U7,440,C,0.268313819
1/2/2017,C  U7.U7,440,P,0.264315034
1/2/2017,C  U7.U7,450,C,0.27217371
1/2/2017,C  U7.U7,450,P,0.267897825
1/2/2017,C  U7.U7,460,C,0.276649737
1/2/2017,C  U7.U7,460,P,0.27052427
1/2/2017,C  U7.U7,470,C,0.280632651
1/2/2017,C  U7.U7,470,P,0.27403433
