value_date,vol_id,strike,call_put_id,settle_vol,sunday,tau,expdate,underlying_id,pdt,ftmth,op_id,order,label
2017-01-03,CT  N7.N7,110.0,P,0.272801628931811,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,44.0,C,0.264926788611604,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,51.0,P,0.223696829071087,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,66.0,C,0.190962718670728,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,43.0,C,0.0981146184896074,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,81.0,P,0.211054343379356,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,79.0,C,0.207010392552714,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,90.0,P,0.229515734561901,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,100.0,C,0.253733324897452,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,54.0,P,0.210360880628324,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,78.0,P,0.205417681645344,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,92.0,C,0.234555339032814,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,69.0,C,0.1927706882815,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,59.0,P,0.197128838876694,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,57.0,P,0.200661527978487,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,69.0,P,0.1927706882815,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,52.0,C,0.218880968761054,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,56.0,P,0.205819124688606,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,94.0,P,0.240455375767039,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,92.0,P,0.234555339032813,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,45.0,P,0.253543611534599,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,76.0,C,0.202182125516549,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,61.0,P,0.193121370787696,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,78.0,C,0.205417681645344,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,61.0,C,0.193121370787694,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,67.0,C,0.191384998190034,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,89.0,C,0.228014005169142,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,82.0,P,0.212425836822889,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,88.0,P,0.225639760070017,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,68.0,C,0.192204889740471,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,63.0,P,0.190559486213247,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,89.0,P,0.22801400516914,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,64.0,C,0.190711964707976,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,80.0,C,0.209045195762763,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,48.0,C,0.238099999585695,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,49.0,C,0.226852937150357,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,82.0,C,0.212425836822889,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,83.0,P,0.214870494112087,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,88.0,C,0.225639760070016,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,40.0,C,0.110786882204069,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,46.0,C,0.242388962545265,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,53.0,C,0.212865666888874,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,96.0,C,0.243925835782445,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,68.0,P,0.192204889740471,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,73.0,C,0.197193643092092,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,76.0,P,0.202182125516548,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,99.0,P,0.25056013500392,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,46.0,P,0.242388962545283,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,81.0,C,0.211054343379357,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,55.0,P,0.209310360925131,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,93.0,P,0.236873515353264,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,84.0,C,0.217002554431169,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,97.0,P,0.245816075154906,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,100.0,P,0.253733324897451,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,87.0,P,0.223607604911469,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,57.0,C,0.200661527978489,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,51.0,C,0.223696829071095,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,65.0,P,0.190430243441368,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,43.0,P,0.2765511235156,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,60.0,P,0.1936118634982,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,85.0,P,0.218909107583697,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,48.0,P,0.238099999585687,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,67.0,P,0.191384998190034,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,53.0,P,0.212865666888874,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,58.0,P,0.198260771055892,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,52.0,P,0.218880968761051,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,98.0,C,0.249770173686322,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,90.0,C,0.229515734561902,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,86.0,P,0.220690913918905,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,97.0,C,0.245816075154908,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,40.0,P,0.31300283088327,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,63.0,C,0.190559486213247,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,62.0,C,0.192139699473993,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,86.0,C,0.220690913918906,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,110.0,C,0.272801628931816,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,55.0,C,0.209310360925131,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,49.0,P,0.226852937150364,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,70.0,P,0.193632075412148,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,75.0,P,0.200246986314612,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,94.0,C,0.240455375767041,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,74.0,P,0.198639445223447,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,64.0,P,0.190711964707975,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,58.0,C,0.198260771055892,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,95.0,P,0.241464689181083,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,70.0,C,0.193632075412148,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,54.0,C,0.210360880628326,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,73.0,P,0.197193643092091,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,74.0,C,0.198639445223448,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,77.0,C,0.203468675432403,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,72.0,C,0.195774400439576,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,91.0,P,0.233155119408435,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,50.0,P,0.226743927243903,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,66.0,P,0.190962718670727,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,85.0,C,0.218909107583699,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-03,CT  N7.N7,62.0,P,0.192139699473993,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-03,CT  N7.N7,99.0,C,0.250560135003921,False,0.44931506849315067,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,75.0,C,0.196869108747579,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,88.0,P,0.220510926507226,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,93.0,P,0.231549545624047,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,86.0,P,0.216719323834875,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,70.0,P,0.191164305449823,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,48.0,P,0.228717260939705,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,79.0,C,0.203146859372611,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,69.0,P,0.190417132121427,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,94.0,C,0.23387948532535,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,65.0,C,0.188840462837815,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,94.0,P,0.233879485325352,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,44.0,C,0.0973645629295214,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,80.0,P,0.204876226044671,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,64.0,P,0.189384092288256,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,66.0,P,0.188738721143291,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,53.0,P,0.216621731372318,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,45.0,P,0.261550968143797,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,60.0,P,0.193953217461667,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,43.0,C,0.102909636111332,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,49.0,C,0.235353342911848,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,88.0,C,0.220510926507227,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,45.0,C,0.261550968143805,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,98.0,P,0.242860827770928,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,95.0,C,0.235510637402118,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,84.0,C,0.212482874550046,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,73.0,C,0.19417543844532,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,97.0,P,0.240958561024977,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,72.0,C,0.19301163171496,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,110.0,P,0.271278665682337,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,40.0,C,0.115299700141059,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,46.0,C,0.250391830196785,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,76.0,C,0.198108586809571,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,96.0,C,0.238490701075766,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,47.0,C,0.239450924146451,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,78.0,P,0.201645891680548,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,49.0,P,0.235353342911836,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,100.0,C,0.247615855372836,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,68.0,P,0.189409980446206,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,91.0,P,0.227901409909947,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,51.0,P,0.224265011702133,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,77.0,C,0.19963967103224,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,82.0,C,0.208471263410248,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,92.0,C,0.230125227511719,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,46.0,P,0.250391830196774,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,69.0,C,0.190417132121427,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
